id,week,parkrun,sex,age,club,time
23260a519698fd9114662560d97ecb7f,28,riverlution,Male,32,NA,2025
434ca2a8735ef1ecf527887852a8d3c2,28,riverlution,Male,52,NA,2030
2862304af4bcd6f9c13980ff87cfa3c3,28,riverlution,Female,32,NA,2035
d584aacf7a5826ceeb3685e085cdf178,28,riverlution,Female,16,NA,2037
bb78cb76080aaa72cc57d844a8c68590,28,riverlution,Male,32,NA,2042
NA,28,riverlution,Female,42,NA,2142
20da94d525d9102cd30491808a3f879c,28,riverlution,Male,82,NA,2058
d31126fcb38c30a0bbd2dfa9dd9f8ec2,28,riverlution,Female,32,NA,2066
25cdde5db0a08da2de175cbc161a9bed,28,riverlution,Female,32,NA,2068
7a6dd15d434a6d12e141311634bf76c8,28,riverlution,Female,37,NA,2074
1431e73fd9cde3427fd98faa0e911a77,28,riverlution,Female,37,NA,2075
c888f26ff4caccefd5b83adddcff7ba5,28,riverlution,Female,12,NA,2077
d1b9522d6adc6fd1eafff2bc19e378e1,28,riverlution,Female,47,NA,2078
3563bc0a9d06401feb3a77fe8d3388ff,28,riverlution,Male,37,NA,2095
232578703cbc74c7ee5329541647eaea,28,riverlution,Female,47,NA,2107
272b312f3926d93bb932724056baeed1,28,riverlution,Female,47,NA,2109
924111a2dffed74c13f5b7d82ee38422,28,riverlution,Female,42,NA,2110
3d6b4e04ec305bc5d6c63ac1718b0f55,28,riverlution,Male,10,NA,2128
e206994c44e566e0bf7e58bce90b58bd,28,riverlution,Female,47,NA,2128
3a2dfc6579aa0858e97bdeb35eb85810,28,riverlution,Female,32,NA,2132
894b230e1e2ef54c12de7f57cc4b902c,28,riverlution,Female,10,NA,2157
b28900c353aaef89d5bc7d767414856d,28,riverlution,Female,37,NA,2158
NA,28,riverlution,Female,42,NA,1936
eb01ce85bb09bc03cab070e9a69afa30,28,riverlution,Male,37,NA,2191
19d38d82591a5f53caea891ac165086e,28,riverlution,Female,27,NA,2198
1d4edda6c585372a8e2bf3b7af63e4b7,28,riverlution,Male,52,NA,2203
643744966cd9ceee3aa2bdac76e2ad54,28,riverlution,Female,62,NA,2208
e62a9928de834d5fe738a0b5b0a5b509,28,riverlution,Male,42,NA,2223
12ad3e81d350570119799044d5b54aef,28,riverlution,Female,27,NA,2224
3662bdd2c0e79dde4e04f1d4c1ee6476,28,riverlution,Female,67,NA,2232
5deb433beea0dfbec18401875ab8d1cd,28,riverlution,Female,27,NA,2235
c52faeb2e4e8779e61b010bfe25dae15,28,riverlution,Female,32,NA,2236
b5695b804d6cc6593ef490b7a79a3a9d,28,riverlution,Male,77,Port Hills Athletic Club Inc,2241
a7d26b3d18f36d2a676fef6cc2d3e266,28,riverlution,Female,47,NA,2243
60a4bc9f93f0a8d03af5e91bb6dab8eb,28,riverlution,Male,52,NA,2244
a5cbb14a6d422457ca56c0292d44edb3,28,riverlution,Female,52,NA,2249
702df8a78be65d8b94bcf9480e3c72de,28,riverlution,Female,42,NA,2251
4699b7cbbd2ec2d52c3f504e9bd5cd2d,28,riverlution,Male,52,Port Hills Athletic Club Inc,2261
9b643e25dc08ea661294d7f8ca215e80,28,riverlution,Female,52,NA,2275
91739a1b1782c5fd6f88a7ecaaa2406e,28,riverlution,Female,47,NA,2279
2157ba49094423288e6b02608caac853,28,riverlution,Female,37,NA,2282
99b1b8d42f3473fefd04da759c0e07d2,28,riverlution,Female,67,NA,2292
6e76e74646acd593c5e7f795e41b0037,28,riverlution,Female,42,NA,2301
e986689008d52e90f9547f1a9b4deea0,28,riverlution,Female,47,NA,2303
ec6b9115481573daa2657dda952fcdff,28,riverlution,Male,27,NA,2346
e3f54eaa2084984c4e8d2c817cddaccd,28,riverlution,Female,27,NA,2347
262fa21e4e02995aa308b6c114e8df99,28,riverlution,Female,47,NA,2355
332bf19d7a2b0f0c0ab60a1fa560a240,28,riverlution,Female,42,NA,2356
df1a38380e965b56b9ae036a7e9ce288,28,riverlution,Female,32,NA,2387
ad8482e286de3ea942caa9d390f16d17,28,riverlution,Female,47,NA,2396
c7e964bd64c8ec8ea72093e4bb79444f,28,riverlution,Male,62,NA,2413
25707c45c23db51f43a2d74dff84ec5f,28,riverlution,Male,72,NA,2444
9396f3f11a2ac1de532d26eab82409ed,28,riverlution,Female,57,NA,2471
59c54f551d793018c6e130c69194c9f4,28,riverlution,Female,62,NA,2502
2f016bdaf87ad20a20fd6faa27aa1e89,28,riverlution,Male,72,NA,2511
cb4a10765ca44d26104aca563e273722,28,riverlution,Male,32,NA,2532
cf0562dcdca5f3a5e80ef34243836bd4,28,riverlution,Male,57,NA,2576
1551716ac35503ef01b4fc559d675007,28,riverlution,Female,16,NA,2602
f7510ddd6d080e36ba4308fa0762593a,28,riverlution,Female,16,NA,2603
51faf500209299bbf1525c2afa2eed4a,28,riverlution,Female,42,NA,2606
5c1e54a99ab3a33e428c3552005e0ead,28,riverlution,Female,67,NA,2641
01ebd52973eb56c0a4f82bcf2df0f8f7,28,riverlution,Female,37,NA,2647
a2afe76bb59fb3f629d705375dba7928,28,riverlution,Female,32,NA,2647
c3f4090323337574410a2c3a941b1af1,28,riverlution,Male,47,NA,2657
2665d1b6ac34b34cfec09414c695aaa7,28,riverlution,Female,47,NA,2658
1b831e070a5096e2adeb1208970784ac,28,riverlution,Male,10,NA,2700
100565d9d9cd2ba3f5a5d3c469333bb6,28,riverlution,Male,57,NA,2701
f4fc47eec86821dd5830d1fcab47bd88,28,riverlution,Female,52,NA,2719
6fddce6974ba2aad29fbf665c0961575,28,riverlution,Female,37,NA,2743
344b0bcddc8b4e22c6ea63b68fa346ee,28,riverlution,Male,52,NA,2799
4474aad284a13e1ff32b7bc6118ecddd,28,riverlution,Female,52,NA,2828
b98115b69e8a10624f12dc11a0c06af1,28,riverlution,Female,37,NA,2849
NA,28,riverlution,Female,37,NA,2280
NA,28,riverlution,Male,42,NA,1739
916eb248b702d1ce338050cff4b5292b,28,riverlution,Male,52,NA,2893
216cccb805296112f20b6db5cd4a6e86,28,riverlution,Female,52,NA,2894
50e80cf2b6b02c4703482fe4eca92bc1,28,riverlution,Female,52,NA,2895
e3d9d65a5b6869eca991ade812ba0060,28,riverlution,Female,67,NA,2896
NA,28,riverlution,Male,57,NA,1764
NA,28,riverlution,Female,62,NA,1211
b7bd04e09f794bd0f6ea26cf2335b2a1,28,riverlution,Female,42,NA,2939
3cfc54cbe388f01a04f4ce231bd359f1,28,riverlution,Female,57,NA,2941
f94af8b6a064711de32d7cb3497099a1,28,riverlution,Male,47,NA,2996
1c71564176e26a9373b4a9e222d44df9,28,riverlution,Female,32,NA,3000
e65541b5e273805f3ae7002ff4fca8ec,28,riverlution,Female,32,NA,3001
50ea995432e814f1e1b9b346dcb826d6,28,riverlution,Male,18,NA,3015
5dd6339b18aae4f6488a9977deaa8500,28,riverlution,Male,62,NA,3025
c66e833c2d5bddfa174914a58e01d953,28,riverlution,Male,67,NA,3026
NA,28,riverlution,Male,72,NA,1663
NA,28,riverlution,Male,47,NA,2890
NA,28,riverlution,Male,37,NA,2068
NA,28,riverlution,Female,27,NA,1957
535ca9193f76f661fbd3e900baae97ab,28,riverlution,Male,67,NA,3089
fe5a61e37119aef3512be99ae3023715,28,riverlution,Female,37,NA,3115
6cd369a1b893c28308c04e7c9f6f6f55,28,riverlution,Male,57,NA,3336
0003593aced3facadc3f63e593727ac7,28,riverlution,Female,47,NA,3338
1b2d59c3fc133a9b0db78dbea98b4b4c,28,riverlution,Female,67,NA,3339
7c95b792f7e52e273b21f30c35d4e24c,28,riverlution,Female,57,NA,3457
NA,28,riverlution,Male,47,NA,1680
4a4078df620d38a3625d4551c7b7d790,29,riverlution,Male,22,NA,1198
58432bcc4abb6c8d8e672aa91b7e4276,29,riverlution,Male,32,NA,1201
b64dfad6b77894cd3b3f5ac21f8e7423,29,riverlution,Male,32,NA,1214
9d1617d24f6a35b562c32565f249c358,29,riverlution,Male,37,NA,1216
61e85eb8ca302d244473cbb37ed13974,29,riverlution,Male,32,NA,1218
f083b5bec3f7afd7b64561babdaa6799,29,riverlution,Male,27,NA,1224
ac0292e027ee8543ddc8923af98e5d20,29,riverlution,Male,62,NA,1227
18d723edcc7aab7ad4f87c07a26ffbb4,29,riverlution,Male,37,NA,1235
bb1d2daf0fd1ec92b4945c94272f8b64,29,riverlution,Male,37,NA,1286
93ca25b0fdea51f365808518d2b2bbbd,29,riverlution,Male,47,NA,1288
e68fb8faba9f601c5f54069280f81917,29,riverlution,Male,16,NA,1296
c527b3a843663fe22a9f2e2a59174660,29,riverlution,Male,52,NA,1298
23c3e7cfc839586b74a8c26eef132a5d,29,riverlution,Male,27,NA,1345
a281f29bb0d212a6f34a9303fa0519a5,29,riverlution,Female,32,NA,1346
210e8d905c979eabf3b30cb63a6ead90,29,riverlution,Male,12,Reho Runners,1349
22155fb3e714cd0bf4f2baf827ed5a99,29,riverlution,Male,47,NA,1353
02e7ec7d7d22a7bb73ecb66cc9577fe6,29,riverlution,Male,57,NA,1354
179a84dc2892685369a41dccf3e75b86,29,riverlution,Male,52,NA,1359
NA,29,riverlution,Female,42,NA,3036
c411613099bc8798835720844a7c04bc,29,riverlution,Female,37,NA,1363
7005b2ba47f671e093c0611122ad95e2,29,riverlution,Male,32,NA,1380
NA,29,riverlution,Male,47,NA,1539
8d25ee6c47d5fa93e4b3a2fcea8b82d7,29,riverlution,Male,57,University Canterbury AC Inc,1393
14e27629ae44c856042c11cb460a29e5,29,riverlution,Male,62,NA,1394
fc9f065915d807dda91d381f8581a49e,29,riverlution,Female,32,NA,1408
5a6f31eb47636a8d10221a17eeef5f81,29,riverlution,Female,62,NA,1409
7de374ffa74083ead08538722ebbcd6b,29,riverlution,Female,32,NA,1415
55a03aa762850c6e7988d8854d45c88c,29,riverlution,Female,22,NA,1423
d62f52604ec8d0402d4085e656730567,29,riverlution,Male,47,Ultra Series WA,1429
f7402b22bfa6718906fc0f4cd772f703,29,riverlution,Male,67,NA,1432
945bda11f010d6a2bd8ee53bf0580b6d,29,riverlution,Female,32,NA,1434
0fe5bccb39ac91752c0b1f5f6871eba8,29,riverlution,Female,52,NA,1436
684d155d430c594a75f013e4c64da716,29,riverlution,Female,62,The Good Trot,1439
31e5a185df32200949b2717f33a430b6,29,riverlution,Male,67,Christchurch Avon Athletic Club Inc,1445
988d369df92f53e31640d8e7895e0b14,29,riverlution,Male,62,NA,1450
494a86c80492a22b8bc893af13b68c5c,29,riverlution,Male,42,NA,1456
7cd8a87c80d7ea9504b13585fc781666,29,riverlution,Male,37,NA,1465
9d24d5106aa96b3a98432ae18fe7aadb,29,riverlution,Male,52,NA,1470
0c0871ebcc1f52e7dd67837c04903a33,29,riverlution,Male,32,NA,1471
8deca2c47c206079b367462dd71bf8b0,29,riverlution,Male,62,NA,1481
b5b36e18510593f3d10a18bea028196c,29,riverlution,Female,37,NA,1489
1083dbefd4134d951a48eff690031ba0,29,riverlution,Male,27,NA,1494
923b0a1580d601b2b92fe4dced779091,29,riverlution,Male,47,Derek Zoolander Centre for Kids Who Can't Run Good,1502
cf9c3bf10600eba53a8779fc6ecec9dd,29,riverlution,Male,27,NA,1505
a01a9cf3df59362ff9ffceca44651a8a,29,riverlution,Female,22,NA,1508
9e9fa00237c1fbaee8e300f426890a75,29,riverlution,Male,77,NA,1508
e4a8a92b540b9e683a0e9290e5722c74,29,riverlution,Male,47,NA,1510
6fe0ac09e632d68115d121db497f4097,29,riverlution,Male,27,NA,1518
f3683638f7490d2b52b685ae4b56e318,29,riverlution,Male,37,NA,1522
8ca7ea94e6217f9a6da6631987e391fd,29,riverlution,Female,32,NA,1523
787781738770e7e343a619314b34a6db,29,riverlution,Male,42,NA,1530
cecc194abff0e22aa449de855cf9e4fd,29,riverlution,Male,16,NA,1531
5aac1d1496f3cd7b3db712aff638a0da,29,riverlution,Male,57,NA,1533
94eb91a2caa3287b7cf7b2fe713dd6a3,29,riverlution,Female,42,NA,1533
7383ede8f41e397af8af31a2e71c201e,29,riverlution,Female,47,NA,1541
cbaab0d67b6d876e14a49be49c7e59ec,29,riverlution,Female,37,NA,1550
2de3bef7903dca781239504be83e4635,29,riverlution,Male,42,NA,1551
43fda23cb6f32b5cefc80dd6dcb46240,29,riverlution,Male,62,Live to Run Trails (L2RT),1564
e252f705d60231cc17665d20bd834377,29,riverlution,Male,42,Hatea Run,1580
3e9c77c747837517d34319bd244a4923,29,riverlution,Male,62,NA,1581
1d7ba36bc2d97aed61919247adcf8d04,29,riverlution,Male,27,NA,1587
1d8ce771d045f07324d3e6bf9dde39ef,29,riverlution,Male,32,NA,1587
c8d4893ec638b8b9d78c7ed3b190369d,29,riverlution,Male,67,Christchurch Methodist Harrier Club,1594
5457526264cf798d7b5c80c41eb2f651,29,riverlution,Female,42,Halswell Run,1605
a2e4095e721deb726682bca21e197ff6,29,riverlution,Male,77,NA,1606
84c59ba4236c0aa938bf86c5323321bc,29,riverlution,Male,42,NA,1608
6963f2a4f4ab4bb02b4874abcaaec183,29,riverlution,Male,42,NA,1645
6eb302382caecd3a1d1b07f824a76cd0,29,riverlution,Female,57,NA,1658
a2ed9f2512a05d4f93e577610eeab144,29,riverlution,Male,62,Papanui TOC H Athletic Club Inc,1685
df3ee4101beadd03b5cafe950edc6375,29,riverlution,Female,62,NA,1685
f6ce38665b541e23b3524a174f595d1e,29,riverlution,Female,12,NA,1689
e5de71fb252a5f5c797d0e8df198092d,29,riverlution,Male,42,NA,1690
be148c0ed3a3361bea84eefed68ff977,29,riverlution,Female,62,NA,1699
1e7021063f3c6335fe8a5ff756d4ecdc,29,riverlution,Male,57,NA,1702
1c4429d6aacc58c9d2fa5bfcc605d970,29,riverlution,Female,42,NA,1711
a99cff25c6b2c0c96bcf32df31f26888,29,riverlution,Female,37,NA,1711
d17205790d96f91e6d03cded0aca02b6,29,riverlution,Male,52,NA,1726
86ae29439e342c0f41233d10be24e2d1,29,riverlution,Male,47,NA,1728
cfdc886748e878917af423cffa67e1c9,29,riverlution,Female,42,NA,1730
NA,29,riverlution,Female,37,NA,2753
d1b9522d6adc6fd1eafff2bc19e378e1,29,riverlution,Female,47,NA,1733
8ee8c440ebdf1f55024413bd69fcd0b0,29,riverlution,Male,16,NA,1748
7cd127a334bc6023117a3b9e26781477,29,riverlution,Female,32,NA,1754
05d6580bd789a56898e730bed6656040,29,riverlution,Male,72,NA,1766
2937d30188e0cdcec393700eab7c8c3c,29,riverlution,Female,32,NA,1767
fbbde1735350b8353ba6c20984fdd36a,29,riverlution,Female,37,NA,1768
da63f1929179780afcdb5a0478379c6f,29,riverlution,Male,42,NA,1780
7e863f91dcc137d0f480172abb087a98,29,riverlution,Male,72,NA,1780
4625774ad7f231fa6404e7ceddd5b635,29,riverlution,Male,37,NA,1781
a12756991dfa384227b8ca3d79d6fbbf,29,riverlution,Male,57,NA,1782
5b38be7c0d9da4d36655d987dd91ec29,29,riverlution,Female,52,NA,1786
dcaa79acc39dcbac795adc007f9c56d9,29,riverlution,Female,57,NA,1788
be151fa28a1eac22a00bae6e03de894d,29,riverlution,Male,47,NA,1798
cd0a375dba6312cafc3c55cca95dddce,29,riverlution,Female,37,Achilles NZ,1801
18418ed4e998ed03171fd21038e5bf44,29,riverlution,Female,32,NA,1809
NA,29,riverlution,Female,16,NA,2042
NA,29,riverlution,Male,37,NA,2061
bc623550d37d639c0563c534990d74f8,29,riverlution,Female,52,NA,1818
01e2c5ea14beea57278cb6aa06f7d342,29,riverlution,Female,16,NA,1821
9eaca53043fa3ea75afe1febacaf9296,29,riverlution,Female,42,NA,1835
bb78cb76080aaa72cc57d844a8c68590,29,riverlution,Male,32,NA,1848
3b7f7cbfca7dde8695b1bb1178de48ee,29,riverlution,Female,47,NA,1850
6417292761bde3187f05955bed08b335,29,riverlution,Female,37,NA,1851
7915c472965eaf47a50afa143680528c,29,riverlution,Female,77,Christchurch Anglican HC,1852
e6dd702fe2ec19f92f3d9296b8b14c9b,29,riverlution,Female,47,NA,1854
NA,29,riverlution,Male,47,NA,2752
f8454f3fce8f0df030fea06e71c8f5cf,29,riverlution,Female,52,NA,1856
0185603c9d6f6bef2796a2f931ffc99a,29,riverlution,Male,22,Athletics Wanganui Inc,1859
NA,29,riverlution,Female,62,NA,1479
56fe8a133ca6415f7cdb97b28d190abc,29,riverlution,Female,32,NA,1874
e2a848fd1c160fa9d41594e4ac1016f1,29,riverlution,Male,12,NA,1885
c9f32fb2e42dad451d9e92243fb77831,29,riverlution,Female,62,NA,1887
c00d47942316f2d65bb076395a115a9f,29,riverlution,Male,47,NA,1889
6eb11019b3d3591db77b2455edc5b9c6,29,riverlution,Male,67,NA,1894
7cfcb072cd760a9b4bc1aef6a243fb19,29,riverlution,Female,32,NA,1898
5d0e1545d6ca10361dfee8eff76d00c8,29,riverlution,Female,27,NA,1899
b96025411cc8fe2c2271159d65030476,29,riverlution,Female,22,NA,1900
60a476719c6fb0fc3d7c1d87358f2371,29,riverlution,Male,67,NA,1902
61e09e78f62c3003f362709f607bed92,29,riverlution,Female,22,NA,1907
3a2dfc6579aa0858e97bdeb35eb85810,29,riverlution,Female,32,NA,1908
875d86a19f17f6fe16b7564d1cbe7840,29,riverlution,Male,77,NA,1917
8dfb45a617c5745e627d4aa9a9b86e92,29,riverlution,Female,57,Olympic Harriers,1919
d9f7e5be7e66484ca13bad15a8510fd2,29,riverlution,Female,42,NA,1923
NA,29,riverlution,Female,27,NA,1990
b76ad4cabe7293e3ad5039e5f1c524a1,29,riverlution,Female,67,NA,1942
e99a5fbf211a5e1fffa4d78fc927c68a,29,riverlution,Female,42,NA,1944
c136eadf69abb02956343155167c655b,29,riverlution,Female,52,NA,1946
04183829e3a62e86f4a2e414ded46b95,29,riverlution,Male,72,NA,1954
48bb8885087164f6767d968e6650de7a,29,riverlution,Female,32,NA,1956
dd19ffcd3d0866fe6d557e0fec764699,29,riverlution,Female,32,NA,1957
7e32e90de58956acee655b6d13f2c66a,29,riverlution,Male,42,NA,1959
c46c824b5aa1382083689c3d3a8410c3,29,riverlution,Female,32,NA,1960
708aa39c2aa1313e53913d8a293f7a6f,29,riverlution,Female,32,NA,1961
4c438182eaa6200138474e60fa8ee0c6,29,riverlution,Female,37,NA,1967
22e28921a0ed7c41d26a49376112bf10,29,riverlution,Male,22,NA,1980
03b1ddec09cd13372ae18d00476b45fd,29,riverlution,Female,52,NA,1983
1ddcd308143f334df019ebfed06b1ab8,29,riverlution,Female,57,NA,2020
8f1b740aee843ab19192741c96285187,29,riverlution,Female,32,NA,2021
3493f4e5b5d72875e0f07baab2c904b5,29,riverlution,Female,27,NA,2022
bb1fa760172bc63e86867e2e2118dba3,29,riverlution,Female,32,NA,2022
0844adde56bfc419637b5e544be4443a,29,riverlution,Female,32,NA,2023
23260a519698fd9114662560d97ecb7f,29,riverlution,Male,32,NA,2024
be4375bc288d91be25f43aeb020f6924,29,riverlution,Female,12,NA,2042
b828e6a8f3971e7884a13fca1ba95a46,29,riverlution,Female,62,NA,2042
9ec0cda643438718b0e8d8b44bcc6957,29,riverlution,Female,12,NA,2049
83219287b3de6689138cc1739e1ee82a,29,riverlution,Male,47,NA,2049
07093a57192beb7f6d802f407d2ecdb6,29,riverlution,Male,62,NA,2067
6ffc76dc5c7241fcf9105400b4483121,29,riverlution,Female,12,NA,2077
73c2e19837b7e07a8c0b922f43e6badb,29,riverlution,Female,52,NA,2078
NA,29,riverlution,Male,67,NA,1596
81bc66d7d08395fcff91b255c48661c0,29,riverlution,Female,62,NA,2094
f71d6eb195e0647686e898a0bdf936a3,29,riverlution,Female,37,NA,2107
e206994c44e566e0bf7e58bce90b58bd,29,riverlution,Female,47,NA,2129
3d6b4e04ec305bc5d6c63ac1718b0f55,29,riverlution,Male,10,NA,2130
b489da47c1eced1852f0c0a6b50a5fe6,29,riverlution,Male,67,NA,2132
97fb92901c3a66115b6b40a2a5be4119,29,riverlution,Female,10,NA,2140
NA,29,riverlution,Female,32,NA,1909
34bf5e2079de18865bfc45da40d62d91,29,riverlution,Female,10,NA,2160
20da94d525d9102cd30491808a3f879c,29,riverlution,Male,82,NA,2164
1431e73fd9cde3427fd98faa0e911a77,29,riverlution,Female,37,NA,2172
7a6dd15d434a6d12e141311634bf76c8,29,riverlution,Female,37,NA,2173
bdd81359f39b0c9cd4b1b3da8d93e15b,29,riverlution,Female,47,NA,2176
6e76e74646acd593c5e7f795e41b0037,29,riverlution,Female,42,NA,2201
e986689008d52e90f9547f1a9b4deea0,29,riverlution,Female,47,NA,2202
60338a6eadb97443134a4270d6b0ec4e,29,riverlution,Male,57,NA,2221
272b312f3926d93bb932724056baeed1,29,riverlution,Female,47,NA,2228
924111a2dffed74c13f5b7d82ee38422,29,riverlution,Female,42,NA,2229
3662bdd2c0e79dde4e04f1d4c1ee6476,29,riverlution,Female,67,NA,2230
3eca2abf2ea3794049e15554c673b4f4,29,riverlution,Female,37,NA,2274
23ed68c2e0c50d3b9b52167dce6c7158,29,riverlution,Male,52,NA,2275
59c54f551d793018c6e130c69194c9f4,29,riverlution,Female,62,NA,2296
c7e964bd64c8ec8ea72093e4bb79444f,29,riverlution,Male,62,NA,2352
3a9d47363769fc377d509bccc8f54343,29,riverlution,Female,37,NA,2403
551d50e2ab9ab8c045a7e05c4932ca4d,29,riverlution,Male,47,NA,2417
b164a3d9a163a02ad42f8e43ab2d0bc2,29,riverlution,Male,62,NA,2453
cdb15a3f975f79fe6ef4e55ff1272dad,29,riverlution,Female,72,The Ponds Running Nuts,2467
25707c45c23db51f43a2d74dff84ec5f,29,riverlution,Male,72,NA,2498
df7b928d4a56e6ebdfd26faeffc9f545,29,riverlution,Male,10,NA,2501
5b1e46cec0136a82c6a3ab9dedf42271,29,riverlution,Female,57,NA,2517
b942d60468fef6097a2a860c704965b1,29,riverlution,Male,10,NA,2565
NA,29,riverlution,Female,32,NA,1815
db82d94ee5923401b8489738503ab666,29,riverlution,Male,18,NA,2566
NA,29,riverlution,Female,42,NA,2339
498daa06a170277db660f89839a117d4,29,riverlution,Female,32,NA,2652
1aefa134a7c12e08ab5c6dc45471e887,29,riverlution,Female,62,parkrun World tourists,2653
a5d944ccef3b0d64938be312e4f65b3a,29,riverlution,Female,67,NA,2654
5879d59eae45d6d5a936bb7c296cc505,29,riverlution,Male,62,NA,2687
29e3cabc4771f15e74d76e914b6d01a3,29,riverlution,Female,57,NA,2688
4aae397192fadb7fd52876dc82e30983,29,riverlution,Female,12,NA,2717
e600b6899b9d42b695ac895dcb43fabc,29,riverlution,Female,67,NA,2718
f07bbabc4ef74da6e5fec2d61c4c6049,29,riverlution,Female,62,NA,2718
0b9b775f8d5c2f6a2e80077c22090d78,29,riverlution,Female,72,NA,2737
NA,29,riverlution,Female,37,NA,1964
06d405ae4a9147fa54e0de2cf6cb2af8,29,riverlution,Female,67,NA,2765
2d60c674c79992939dc42b4d0849e346,29,riverlution,Female,52,NA,2818
fd69ba6eaa49469af34dfb9d817cfaff,29,riverlution,Male,16,NA,2819
1787e9f91e800608573e818d72f8236b,29,riverlution,Female,47,NA,2820
7c95b792f7e52e273b21f30c35d4e24c,29,riverlution,Female,57,NA,2822
b2df415922c9b764c3214e0961af6eef,29,riverlution,Female,47,NA,2823
d4fef7e6cb6a3126d7c30d07f416b33a,29,riverlution,Female,62,NA,2823
535c3bf8abdce80e65dc3a97aa0e7834,29,riverlution,Female,72,NA,2833
707946beccfc9b1cd987ad86fc3d3ecd,29,riverlution,Male,67,NA,2888
8e40fc3b04e5a5cdeb309940b790df12,29,riverlution,Male,32,NA,2997
NA,29,riverlution,Female,27,NA,1652
e18e07f1372df55cf485aba6a453c9e3,29,riverlution,Female,47,NA,3051
91739a1b1782c5fd6f88a7ecaaa2406e,29,riverlution,Female,47,NA,3051
08059f9a98d70a880fe6529174f27d8b,29,riverlution,Female,32,NA,3084
60684c849829e99d70fdcbd402adfbe0,29,riverlution,Male,32,NA,3085
0490ba6206de0f2cb8aa81f8327dabdc,29,riverlution,Female,52,NA,3124
61d1c37566461dc74d5bcfbedda47957,29,riverlution,Female,52,NA,3125
38f16260a066061ba4243e2cfc363124,29,riverlution,Female,62,NA,3127
f4fc47eec86821dd5830d1fcab47bd88,29,riverlution,Female,52,NA,3213
beb50fc9ab9704d9f260e5bff79f087f,29,riverlution,Female,57,NA,3214
c2e85f57e7fe42a918ddbd23be17aef6,29,riverlution,Female,47,NA,3305
cc18590c78e5aee89c3ac8d30ae594cb,29,riverlution,Male,52,NA,3307
afb4e2a28895aeddce23da1b2cbd6d9c,29,riverlution,Male,47,NA,3312
d0a908393fe506d19023835851053aa8,29,riverlution,Female,10,NA,3382
d7a58c5e6545e1e391b18ac92e144852,29,riverlution,Male,47,NA,3383
5c961c41fcca8806e19cb0913e8a58af,29,riverlution,Male,42,NA,3407
fa5d93d4ee42ab45878007cc785775e9,29,riverlution,Male,57,Ilex Parkrun Addicts,3437
244cebb5335727ffe912368dfc75b21b,29,riverlution,Female,52,NA,3476
NA,29,riverlution,Female,32,NA,1351
NA,29,riverlution,Male,52,NA,1730
NA,29,riverlution,Female,52,NA,2311
9612a8e03eff8f386cd192e8ffca32fe,30,riverlution,Female,37,Airedale Dodgers,1059
a3700af24f6256e1a9fa4ebb9037b588,30,riverlution,Male,22,NA,1083
NA,30,riverlution,Female,37,NA,1616
b48fb8140c02701dcd5b060ed2fffe87,30,riverlution,Male,42,NA,1132
c11caa2093ed4c3337fe2b1b78fd750e,30,riverlution,Male,27,Runs With A Barcode,1159
1bbaba343475454c1ac73f1a144a76ae,30,riverlution,Male,52,NA,1177
c86a14632f6c534f06827ea1f8baf8ca,30,riverlution,Male,52,NA,1211
a1b5a5f7ffb998559dfa6ccc5fa26a9b,30,riverlution,Male,32,NA,1220
efb61ebe29c27fc18804c2282366126b,30,riverlution,Female,47,NA,1242
93ca25b0fdea51f365808518d2b2bbbd,30,riverlution,Male,47,NA,1251
29566b42435f1274ba2e09692a8c6126,30,riverlution,Male,52,NA,1266
72af3c206d6f28f04f5d546126008ddd,30,riverlution,Male,27,NA,1266
f206b8b80234f42695e31629ff4c8893,30,riverlution,Male,47,Rolleston Road Runners,1268
d9aca72f9e7b8ac637902e94df09c698,30,riverlution,Male,27,NA,1270
268330f5116dc8dc292a5102698f3422,30,riverlution,Female,22,NA,1298
961f7336e3eb31a36a83cc3aea1b0eaf,30,riverlution,Male,27,Manawatu Striders Inc,1305
2beef705f81f9cb26dccd9a34c41adcb,30,riverlution,Male,57,NA,1307
494a86c80492a22b8bc893af13b68c5c,30,riverlution,Male,42,NA,1311
4165e9649105ced78958b9ddf0e46be7,30,riverlution,Male,52,NA,1341
22155fb3e714cd0bf4f2baf827ed5a99,30,riverlution,Male,47,NA,1350
31e5a185df32200949b2717f33a430b6,30,riverlution,Male,67,Christchurch Avon Athletic Club Inc,1353
8b26dcdf745363ef442faa3fd63afd2d,30,riverlution,Female,52,Don Greig Racing Stables,1382
f8b03ecc5aa2c28244c07d915d91c2fe,30,riverlution,Male,32,NA,1394
db16402c80cd68ffde390fee5821cb13,30,riverlution,Female,37,NA,1419
211c1367bf9eeba9316c597cb5a3620a,30,riverlution,Male,52,NA,1439
14e27629ae44c856042c11cb460a29e5,30,riverlution,Male,62,NA,1444
9e9fa00237c1fbaee8e300f426890a75,30,riverlution,Male,77,NA,1448
0110c331bbafec827ae98b9b7a350cfc,30,riverlution,Male,47,NA,1451
NA,30,riverlution,Male,62,NA,1681
6c80ff1dd9130c5b4d03b1eb48754042,30,riverlution,Female,18,NA,1478
51377ed92f472d2ada7fe87e7ac54dc2,30,riverlution,Male,52,Live to Run Trails (L2RT),1479
df2a73f336a1cbe624c1538e4d75e42e,30,riverlution,Male,37,NA,1484
9605b07120da6773ef03fe6597d72d78,30,riverlution,Female,62,NA,1490
